"Time","city-pole","event-store","ngsi-ld-city-airqualityobserved","ngsi-ld-city-crowdflowobserved","ngsi-ld-city-device","ngsi-ld-city-offstreetparking","ngsi-ld-city-parkingspot","ngsi-ld-city-streetlight","ngsi-ld-city-trafficflowobserved","ngsi-ld-city-weatherobserved","s4city-city-neighborhood"
1718959200000,49.833,470.867,50,undefined,undefined,undefined,undefined,undefined,50,50,undefined
1718959230000,48.4,352.3,48.3,15.9,undefined,undefined,undefined,undefined,50,50,48.667
1718959260000,50.767,415.733,51.033,17.033,undefined,0,0,undefined,50,50,50.5
1718959290000,50.333,357.833,50.033,16.867,undefined,0,0,undefined,50,50,50
1718959320000,48.333,323.267,48.3,14.8,undefined,0.333,0.333,undefined,50,49.767,48.867
1718959350000,50.867,433.967,50.867,18.433,undefined,0,0,undefined,50,50.233,50.9
1718959380000,47.1,395.167,47.133,16.567,undefined,0,0,undefined,50,47.967,47.1
1718959410000,44,370.267,44.033,33.233,undefined,0.8,0.8,undefined,91.833,52.033,44
1718959440000,57.667,418.133,57.767,32.9,undefined,0.667,0.667,undefined,99.633,50,56.1
1718959470000,38.7,387.633,38.533,33.133,undefined,0.667,0.667,undefined,99.7,50,40.3
1718959500000,54.1,414.667,56.7,32.9,undefined,0.667,0.667,undefined,93.033,50,51.933
1718959530000,58.067,359.733,55.533,33.9,undefined,0.667,0.667,undefined,105.733,50,54.633
1718959560000,48.133,358.167,48.5,32.7,undefined,0.667,0.667,undefined,99.533,50,52.467
1718959590000,51.5,409.967,51.367,34.033,undefined,0.667,0.667,undefined,101.9,50,49.9
1718959620000,45.233,400.867,49.5,33.267,undefined,0.833,0.833,0,99.833,50,48.133
1718959650000,47.267,389.433,45.533,92.567,71.367,4.533,4.533,16.667,95.067,49.8,46.067
1718959680000,57.2,412.067,54.433,100.8,3.3,5.167,5.167,0,104.767,50.2,58.167
1718959710000,48.967,392.9,48.967,99.4,0,4.933,4.967,0,99.467,50,49.167
1718959740000,50.133,393.833,50.9,99.833,0,5,5.033,0,99.6,50,49.467
1718959770000,44.367,375.867,45.067,99.867,0,4.967,4.933,0,94.767,50,43.667
1718959800000,56.1,389.533,54.633,100.033,0,5,5,0,98.633,48.633,57.133
1718959830000,49.433,380.433,49.533,99.567,0,5,5,0,106.3,51.367,48.567
1718959860000,49.733,409.067,50.167,100.1,0,5,4.967,0,99.367,50,48.2
1718959890000,48.967,303.1,48.7,99.8,0,5,5,0,99.167,50,48.233
1718959920000,51.967,357.867,51.667,100.267,0,5.033,5.033,0,101.7,50,54.967
1718959950000,48.4,420.733,48.533,99.733,0,4.967,4.967,0,98.667,50,47.6
1718959980000,50.633,397.533,51.133,100.233,0,5,5,0,100.767,50,50.567
1718960010000,49.367,411.067,49.433,99.8,0,5,5,0,99.333,50,49.833
1718960040000,48.3,402.567,47.6,100.233,0,5,5.033,0,94.767,50,49.1
1718960070000,49.333,363.5,52.667,99.933,0,5,4.967,0,106.167,50,49.3
1718960100000,48.133,310.333,48.6,99.767,0,4.867,4.867,0,98.033,49.867,48.133
1718960130000,55.5,467.067,51.7,40.233,0,1.033,1.033,0,101.9,49.867,54.367
1718960160000,48.033,272.767,48.233,33.333,0,0.667,0.667,0,100,50.267,49.167
1718960190000,48.7,509.1,48.533,33.1,0,0.667,0.667,0,98.267,49.867,48.367
1718960220000,49.667,228.733,49.6,33.567,0,0.667,0.667,0,100.833,50.133,49.933
1718960250000,51.533,326.367,52.233,33.167,0,0.667,0.667,0,99.467,49.9,49.967
1718960280000,49.067,343.033,48.9,33.267,0,0.667,0.667,0,98.233,49.9,50.1
1718960310000,50.633,356.667,50.467,33.333,undefined,0.667,0.667,16.667,97.033,49.733,46.8
1718960340000,46.667,347.067,47.267,33.3,undefined,0.667,0.667,0,101.5,49.867,49.167
1718960370000,51.633,387.433,51.633,16.667,71.7,0.2,0.2,16.667,65,50.133,53.433
1718960400000,47.233,327.567,46.433,16.933,5.1,0,0,0,50,50.467,46.633
1718960430000,53.9,312.333,53.8,16.633,0,0.333,0.333,0,50,49.933,54.467
1718960460000,50.433,460.167,50.967,16.5,0,0,0,0,50,44.433,49.633
1718960490000,51.333,337.733,51.067,16.833,0,0,0,0,50,55.533,51.233
1718960520000,47.4,478.2,47.1,16.667,0,0.333,0.333,0,50,50.1,48.433
1718960550000,46.2,348.6,46.233,16.7,0,0,0,0,50,50,45.4
1718960580000,52.967,486.867,53.4,16.567,0,0,0.133,0,50,50,53.733
1718960610000,8,283.467,7.5,14.533,0,0.333,0.2,0,18.067,17.767,8.233
1718960640000,0,297.567,0,0,0,0,0,0,0,0,0
1718960670000,0,276.1,0,0,0,0,0,0,0,0,0
1718960700000,0,333.267,0,0,0,0,0,0,0,0,0
